"homeCode","awayCode","homeTeam","awayTeam","homeScore","awayScore","date","gameID","winner","loser","type","season"
"OAK","VAN","Spiders","Riptide",26,25,2014-05-31,"2014-05-31-VAN-SJ","Spiders","Riptide","regular","2014"
"SAL","SEA","Lions","Cascades",15,22,2014-05-31,"2014-05-31-SEA-SLC","Cascades","Lions","regular","2014"
"TOR","MTL","Rush","Royal",25,20,2014-05-31,"2014-05-31-MTL-TOR","Rush","Royal","regular","2014"
"CIN","MAD","Revolution","Radicals",12,29,2014-05-31,"2014-05-31-MAD-CIN","Radicals","Revolution","regular","2014"
"DET","CHI","Mechanix","Union",17,31,2014-05-31,"2014-05-31-CHI-DET","Union","Mechanix","regular","2014"
"SF","VAN","FlameThrowers","Riptide",20,16,2014-06-01,"2014-06-01-VAN-SF","FlameThrowers","Riptide","regular","2014"
"PHI","NY","Phoenix","Empire",16,27,2014-06-01,"2014-06-01-NY-PHI","Empire","Phoenix","regular","2014"
"ROC","MTL","Dragons","Royal",19,22,2014-06-01,"2014-06-01-MTL-ROC","Royal","Dragons","regular","2014"
"VAN","SAL","Riptide","Lions",37,9,2014-06-07,"2014-06-07-SLC-VAN","Riptide","Lions","regular","2014"
"OAK","SF","Spiders","FlameThrowers",33,30,2014-06-07,"2014-06-07-SF-SJ","Spiders","FlameThrowers","regular","2014"
"NY","MTL","Empire","Royal",24,16,2014-06-07,"2014-06-07-MTL-NY","Empire","Royal","regular","2014"
"IND","MAD","AlleyCats","Radicals",12,23,2014-06-07,"2014-06-07-MAD-IND","Radicals","AlleyCats","regular","2014"
"CHI","DET","Union","Mechanix",26,13,2014-06-07,"2014-06-07-DET-CHI","Union","Mechanix","regular","2014"
"MIN","CIN","Wind Chill","Revolution",30,18,2014-06-07,"2014-06-07-CIN-MIN","Wind Chill","Revolution","regular","2014"
"SEA","SAL","Cascades","Lions",35,11,2014-06-08,"2014-06-08-SLC-SEA","Cascades","Lions","regular","2014"
"TOR","ROC","Rush","Dragons",38,18,2014-06-08,"2014-06-08-ROC-TOR","Rush","Dragons","regular","2014"
"DC","MTL","Breeze","Royal",25,24,2014-06-08,"2014-06-08-MTL-DC","Breeze","Royal","regular","2014"
"MAD","CIN","Radicals","Revolution",28,15,2014-06-08,"2014-06-08-CIN-MAD","Radicals","Revolution","regular","2014"
"MTL","TOR","Royal","Rush",18,31,2014-06-14,"2014-06-14-TOR-MTL","Rush","Royal","regular","2014"
"SF","SEA","FlameThrowers","Cascades",23,17,2014-06-14,"2014-06-14-SEA-SF","FlameThrowers","Cascades","regular","2014"
"ROC","PHI","Dragons","Phoenix",16,17,2014-06-14,"2014-06-14-PHI-ROC","Phoenix","Dragons","regular","2014"
"DC","NY","Breeze","Empire",31,26,2014-06-14,"2014-06-14-NY-DC","Breeze","Empire","regular","2014"
"MAD","MIN","Radicals","Wind Chill",23,15,2014-06-14,"2014-06-14-MIN-MAD","Radicals","Wind Chill","regular","2014"
"DET","IND","Mechanix","AlleyCats",19,27,2014-06-14,"2014-06-14-IND-DET","AlleyCats","Mechanix","regular","2014"
"OAK","SEA","Spiders","Cascades",24,21,2014-06-15,"2014-06-15-SEA-SJ","Spiders","Cascades","regular","2014"
"MTL","PHI","Royal","Phoenix",24,19,2014-06-15,"2014-06-15-PHI-MTL","Royal","Phoenix","regular","2014"
"MAD","CHI","Radicals","Union",24,19,2014-06-20,"2014-06-20-CHI-MAD","Radicals","Union","regular","2014"
"VAN","OAK","Riptide","Spiders",25,37,2014-06-21,"2014-06-21-SJ-VAN","Spiders","Riptide","regular","2014"
"SAL","SF","Lions","FlameThrowers",22,31,2014-06-21,"2014-06-21-SF-SLC","FlameThrowers","Lions","regular","2014"
"MTL","PHI","Royal","Phoenix",31,19,2014-06-21,"2014-06-21-PHI-MTL","Royal","Phoenix","regular","2014"
"TOR","NY","Rush","Empire",21,18,2014-06-21,"2014-06-21-NY-TOR","Rush","Empire","regular","2014"
"IND","CIN","AlleyCats","Revolution",23,22,2014-06-21,"2014-06-21-CIN-IND","AlleyCats","Revolution","regular","2014"
"MIN","CHI","Wind Chill","Union",22,19,2014-06-21,"2014-06-21-CHI-MIN","Wind Chill","Union","regular","2014"
"SEA","OAK","Cascades","Spiders",14,22,2014-06-22,"2014-06-22-SJ-SEA","Spiders","Cascades","regular","2014"
"SAL","SF","Lions","FlameThrowers",25,33,2014-06-22,"2014-06-22-SF-SLC","FlameThrowers","Lions","regular","2014"
"TOR","PHI","Rush","Phoenix",29,15,2014-06-22,"2014-06-22-PHI-TOR","Rush","Phoenix","regular","2014"
"ROC","NY","Dragons","Empire",9,25,2014-06-22,"2014-06-22-NY-ROC","Empire","Dragons","regular","2014"
"MIN","DET","Wind Chill","Mechanix",42,16,2014-06-27,"2014-06-27-DET-MIN","Wind Chill","Mechanix","regular","2014"
"IND","CIN","AlleyCats","Revolution",29,15,2014-06-27,"2014-06-27-CIN-IND","AlleyCats","Revolution","regular","2014"
"SF","VAN","FlameThrowers","Riptide",23,18,2014-06-28,"2014-06-28-VAN-SF","FlameThrowers","Riptide","regular","2014"
"ROC","TOR","Dragons","Rush",20,29,2014-06-28,"2014-06-28-TOR-ROC","Rush","Dragons","regular","2014"
"OAK","SAL","Spiders","Lions",37,12,2014-06-28,"2014-06-28-SLC-SJ","Spiders","Lions","regular","2014"
"MAD","DET","Radicals","Mechanix",28,9,2014-06-28,"2014-06-28-DET-MAD","Radicals","Mechanix","regular","2014"
"MTL","DC","Royal","Breeze",20,29,2014-06-28,"2014-06-28-DC-MTL","Breeze","Royal","regular","2014"
"CHI","CIN","Union","Revolution",21,11,2014-06-28,"2014-06-28-CIN-CHI","Union","Revolution","regular","2014"
"VAN","SEA","Riptide","Cascades",28,26,2014-06-29,"2014-06-29-SEA-VAN","Riptide","Cascades","regular","2014"
"NY","DC","Empire","Breeze",21,13,2014-06-29,"2014-06-29-DC-NY","Empire","Breeze","regular","2014"
"PHI","ROC","Phoenix","Dragons",28,23,2014-07-05,"2014-07-05-ROC-PHI","Phoenix","Dragons","regular","2014"
"DC","NY","Breeze","Empire",23,31,2014-07-05,"2014-07-05-NY-DC","Empire","Breeze","regular","2014"
"TOR","MTL","Rush","Royal",19,20,2014-07-05,"2014-07-05-MTL-TOR","Royal","Rush","regular","2014"
"CIN","DET","Revolution","Mechanix",24,20,2014-07-05,"2014-07-05-DET-CIN","Revolution","Mechanix","regular","2014"
"PHI","DC","Phoenix","Breeze",20,25,2014-07-06,"2014-07-06-DC-PHI","Breeze","Phoenix","regular","2014"
"SEA","VAN","Cascades","Riptide",18,21,2014-07-12,"2014-07-12-VAN-SEA","Riptide","Cascades","regular","2014"
"PHI","TOR","Phoenix","Rush",18,24,2014-07-12,"2014-07-12-TOR-PHI","Rush","Phoenix","regular","2014"
"SF","OAK","FlameThrowers","Spiders",17,23,2014-07-12,"2014-07-12-SJ-SF","Spiders","FlameThrowers","regular","2014"
"NY","DC","Empire","Breeze",13,14,2014-07-12,"2014-07-12-DC-NY","Breeze","Empire","regular","2014"
"MIN","IND","Wind Chill","AlleyCats",25,15,2014-07-13,"2014-07-13-IND-MIN","Wind Chill","AlleyCats","regular","2014"
"OAK","SF","Spiders","FlameThrowers",26,16,2014-07-18,"2014-07-18-SF-SJ","Spiders","FlameThrowers","playoff","2014"
"MAD","IND","Radicals","AlleyCats",25,16,2014-07-19,"2014-07-19-IND-MAD","Radicals","AlleyCats","playoff","2014"
"TOR","DC","Rush","Breeze",37,12,2014-07-19,"2014-07-19-DC-TOR","Rush","Breeze","playoff","2014"
"NY","CHI","Empire","Union",22,17,2014-07-19,"2014-07-19-CHI-NY","Empire","Union","playoff","2014"
"TOR","NY","Rush","Empire",31,16,2014-07-26,"2014-07-26-NY-TOR","Rush","Empire","semi","2014"
"OAK","MAD","Spiders","Radicals",23,20,2014-07-26,"2014-07-26-MAD-SJ","Spiders","Radicals","semi","2014"
"TOR","OAK","Rush","Spiders",18,28,2014-07-27,"2014-07-27-SJ-TOR","Spiders","Rush","championship","2014"
"SF","VAN","FlameThrowers","Riptide",26,25,2015-04-11,"2015-04-11-VAN-SF","FlameThrowers","Riptide","regular","2015"
"DC","TOR","Breeze","Rush",17,37,2015-04-11,"2015-04-11-TOR-DC","Rush","Breeze","regular","2015"
"LA","SEA","Aviators","Cascades",20,29,2015-04-11,"2015-04-11-SEA-LA","Cascades","Aviators","regular","2015"
"IND","PIT","AlleyCats","Thunderbirds",20,28,2015-04-11,"2015-04-11-PIT-IND","Thunderbirds","AlleyCats","regular","2015"
"CIN","DET","Revolution","Mechanix",25,17,2015-04-11,"2015-04-11-DET-CIN","Revolution","Mechanix","regular","2015"
"CAR","ATL","Flyers","Hustle",29,22,2015-04-11,"2015-04-11-ATL-RAL","Flyers","Hustle","regular","2015"
"OAK","VAN","Spiders","Riptide",32,26,2015-04-12,"2015-04-12-VAN-SJ","Spiders","Riptide","regular","2015"
"PHI","TOR","Phoenix","Rush",21,26,2015-04-12,"2015-04-12-TOR-PHI","Rush","Phoenix","regular","2015"
"SD","SEA","Growlers","Cascades",22,26,2015-04-12,"2015-04-12-SEA-SD","Cascades","Growlers","regular","2015"
"NY","MTL","Empire","Royal",22,20,2015-04-12,"2015-04-12-MTL-NY","Empire","Royal","regular","2015"
"CHA","ATL","Express","Hustle",25,27,2015-04-12,"2015-04-12-ATL-CHA","Hustle","Express","regular","2015"
"SEA","VAN","Cascades","Riptide",20,21,2015-04-18,"2015-04-18-VAN-SEA","Riptide","Cascades","regular","2015"
"OAK","SF","Spiders","FlameThrowers",29,26,2015-04-18,"2015-04-18-SF-SJ","Spiders","FlameThrowers","regular","2015"
"DC","OTT","Breeze","Outlaws",23,19,2015-04-18,"2015-04-18-OTT-DC","Breeze","Outlaws","regular","2015"
"IND","MAD","AlleyCats","Radicals",18,26,2015-04-18,"2015-04-18-MAD-IND","Radicals","AlleyCats","regular","2015"
"SD","LA","Growlers","Aviators",23,25,2015-04-18,"2015-04-18-LA-SD","Aviators","Growlers","regular","2015"
"CAR","TB","Flyers","Cannons",33,26,2015-04-18,"2015-04-18-JAX-RAL","Flyers","Cannons","regular","2015"
"NSH","ATL","Nightwatch","Hustle",17,23,2015-04-18,"2015-04-18-ATL-NSH","Hustle","Nightwatch","regular","2015"
"PHI","OTT","Phoenix","Outlaws",15,18,2015-04-19,"2015-04-19-OTT-PHI","Outlaws","Phoenix","regular","2015"
"CIN","MAD","Revolution","Radicals",9,23,2015-04-19,"2015-04-19-MAD-CIN","Radicals","Revolution","regular","2015"
"CHA","TB","Express","Cannons",19,21,2015-04-19,"2015-04-19-JAX-CHA","Cannons","Express","regular","2015"
"IND","CIN","AlleyCats","Revolution",25,9,2015-04-24,"2015-04-24-CIN-IND","AlleyCats","Revolution","regular","2015"
"OTT","TOR","Outlaws","Rush",19,23,2015-04-25,"2015-04-25-TOR-OTT","Rush","Outlaws","regular","2015"
"VAN","SEA","Riptide","Cascades",22,26,2015-04-25,"2015-04-25-SEA-VAN","Cascades","Riptide","regular","2015"
"SF","SD","FlameThrowers","Growlers",27,22,2015-04-25,"2015-04-25-SD-SF","FlameThrowers","Growlers","regular","2015"
"NY","PHI","Empire","Phoenix",27,17,2015-04-25,"2015-04-25-PHI-NY","Empire","Phoenix","regular","2015"
"CHI","MIN","Union","Wind Chill",20,14,2015-04-25,"2015-04-25-MIN-CHI","Union","Wind Chill","regular","2015"
"NSH","TB","Nightwatch","Cannons",20,18,2015-04-25,"2015-04-25-JAX-NSH","Nightwatch","Cannons","regular","2015"
"MAD","DET","Radicals","Mechanix",35,12,2015-04-25,"2015-04-25-DET-MAD","Radicals","Mechanix","regular","2015"
"PIT","CIN","Thunderbirds","Revolution",30,16,2015-04-25,"2015-04-25-CIN-PIT","Thunderbirds","Revolution","regular","2015"
"MTL","TOR","Royal","Rush",27,26,2015-04-26,"2015-04-26-TOR-MTL","Royal","Rush","regular","2015"
"OAK","SD","Spiders","Growlers",31,18,2015-04-26,"2015-04-26-SD-SJ","Spiders","Growlers","regular","2015"
"ATL","TB","Hustle","Cannons",23,20,2015-04-26,"2015-04-26-JAX-ATL","Hustle","Cannons","regular","2015"
"IND","CHI","AlleyCats","Union",23,22,2015-05-01,"2015-05-01-CHI-IND","AlleyCats","Union","regular","2015"
"SD","OAK","Growlers","Spiders",21,23,2015-05-02,"2015-05-02-SJ-SD","Spiders","Growlers","regular","2015"
"MAD","PIT","Radicals","Thunderbirds",24,18,2015-05-02,"2015-05-02-PIT-MAD","Radicals","Thunderbirds","regular","2015"
"ROC","OTT","Dragons","Outlaws",18,24,2015-05-02,"2015-05-02-OTT-ROC","Outlaws","Dragons","regular","2015"
"TB","NSH","Cannons","Nightwatch",23,18,2015-05-02,"2015-05-02-NSH-JAX","Cannons","Nightwatch","regular","2015"
"PHI","MTL","Phoenix","Royal",18,23,2015-05-02,"2015-05-02-MTL-PHI","Royal","Phoenix","regular","2015"
"DET","IND","Mechanix","AlleyCats",16,30,2015-05-02,"2015-05-02-IND-DET","AlleyCats","Mechanix","regular","2015"
"CIN","CHI","Revolution","Union",18,27,2015-05-02,"2015-05-02-CHI-CIN","Union","Revolution","regular","2015"
"CAR","CHA","Flyers","Express",34,22,2015-05-02,"2015-05-02-CHA-RAL","Flyers","Express","regular","2015"
"LA","OAK","Aviators","Spiders",19,20,2015-05-03,"2015-05-03-SJ-LA","Spiders","Aviators","regular","2015"
"MIN","PIT","Wind Chill","Thunderbirds",17,30,2015-05-03,"2015-05-03-PIT-MIN","Thunderbirds","Wind Chill","regular","2015"
"NY","OTT","Empire","Outlaws",24,17,2015-05-03,"2015-05-03-OTT-NY","Empire","Outlaws","regular","2015"
"ATL","NSH","Hustle","Nightwatch",30,20,2015-05-03,"2015-05-03-NSH-ATL","Hustle","Nightwatch","regular","2015"
"DC","MTL","Breeze","Royal",20,21,2015-05-03,"2015-05-03-MTL-DC","Royal","Breeze","regular","2015"
"CIN","IND","Revolution","AlleyCats",23,27,2015-05-08,"2015-05-08-IND-CIN","AlleyCats","Revolution","regular","2015"
"SF","OAK","FlameThrowers","Spiders",18,20,2015-05-09,"2015-05-09-SJ-SF","Spiders","FlameThrowers","regular","2015"
"SEA","SD","Cascades","Growlers",19,21,2015-05-09,"2015-05-09-SD-SEA","Growlers","Cascades","regular","2015"
"ATL","CAR","Hustle","Flyers",29,28,2015-05-09,"2015-05-09-RAL-ATL","Hustle","Flyers","regular","2015"
"TOR","NY","Rush","Empire",28,25,2015-05-09,"2015-05-09-NY-TOR","Rush","Empire","regular","2015"
"PIT","MIN","Thunderbirds","Wind Chill",28,22,2015-05-09,"2015-05-09-MIN-PIT","Thunderbirds","Wind Chill","regular","2015"
"CHI","IND","Union","AlleyCats",24,22,2015-05-09,"2015-05-09-IND-CHI","Union","AlleyCats","regular","2015"
"PHI","DC","Phoenix","Breeze",29,30,2015-05-09,"2015-05-09-DC-PHI","Breeze","Phoenix","regular","2015"
"TB","CHA","Cannons","Express",26,17,2015-05-09,"2015-05-09-CHA-JAX","Cannons","Express","regular","2015"
"LA","SEA","Aviators","Cascades",20,17,2015-05-10,"2015-05-10-SEA-LA","Aviators","Cascades","regular","2015"
"VAN","SD","Riptide","Growlers",27,29,2015-05-10,"2015-05-10-SD-VAN","Growlers","Riptide","regular","2015"
"NSH","CAR","Nightwatch","Flyers",21,22,2015-05-10,"2015-05-10-RAL-NSH","Flyers","Nightwatch","regular","2015"
"DET","MIN","Mechanix","Wind Chill",20,27,2015-05-10,"2015-05-10-MIN-DET","Wind Chill","Mechanix","regular","2015"
"OAK","SF","Spiders","FlameThrowers",20,15,2015-05-15,"2015-05-15-SF-SJ","Spiders","FlameThrowers","regular","2015"
"DET","IND","Mechanix","AlleyCats",18,28,2015-05-15,"2015-05-15-IND-DET","AlleyCats","Mechanix","regular","2015"
"MAD","CHI","Radicals","Union",16,13,2015-05-15,"2015-05-15-CHI-MAD","Radicals","Union","regular","2015"
"ROC","TOR","Dragons","Rush",21,37,2015-05-16,"2015-05-16-TOR-ROC","Rush","Dragons","regular","2015"
"SF","SD","FlameThrowers","Growlers",18,21,2015-05-16,"2015-05-16-SD-SF","Growlers","FlameThrowers","regular","2015"
"DC","NY","Breeze","Empire",18,22,2015-05-16,"2015-05-16-NY-DC","Empire","Breeze","regular","2015"
"CHA","NSH","Express","Nightwatch",29,26,2015-05-16,"2015-05-16-NSH-CHA","Express","Nightwatch","regular","2015"
"OTT","MTL","Outlaws","Royal",25,24,2015-05-16,"2015-05-16-MTL-OTT","Outlaws","Royal","regular","2015"
"VAN","LA","Riptide","Aviators",27,24,2015-05-16,"2015-05-16-LA-VAN","Riptide","Aviators","regular","2015"
"IND","CIN","AlleyCats","Revolution",27,18,2015-05-16,"2015-05-16-CIN-IND","AlleyCats","Revolution","regular","2015"
"MIN","CHI","Wind Chill","Union",12,12,2015-05-16,"2015-05-16-CHI-MIN","DRAW","DRAW","regular","2015"
"TB","ATL","Cannons","Hustle",26,22,2015-05-16,"2015-05-16-ATL-JAX","Cannons","Hustle","regular","2015"
"CAR","NSH","Flyers","Nightwatch",33,22,2015-05-17,"2015-05-17-NSH-RAL","Flyers","Nightwatch","regular","2015"
"SEA","LA","Cascades","Aviators",29,19,2015-05-17,"2015-05-17-LA-SEA","Cascades","Aviators","regular","2015"
"MAD","MIN","Radicals","Wind Chill",27,10,2015-05-22,"2015-05-22-MIN-MAD","Radicals","Wind Chill","regular","2015"
"SEA","VAN","Cascades","Riptide",34,27,2015-05-23,"2015-05-23-VAN-SEA","Cascades","Riptide","regular","2015"
"SD","SF","Growlers","FlameThrowers",25,27,2015-05-23,"2015-05-23-SF-SD","FlameThrowers","Growlers","regular","2015"
"CHA","CAR","Express","Flyers",18,27,2015-05-23,"2015-05-23-RAL-CHA","Flyers","Express","regular","2015"
"MTL","NY","Royal","Empire",20,17,2015-05-23,"2015-05-23-NY-MTL","Royal","Empire","regular","2015"
"CHI","MIN","Union","Wind Chill",25,15,2015-05-23,"2015-05-23-MIN-CHI","Union","Wind Chill","regular","2015"
"TOR","DC","Rush","Breeze",33,21,2015-05-23,"2015-05-23-DC-TOR","Rush","Breeze","regular","2015"
"DET","CIN","Mechanix","Revolution",25,29,2015-05-23,"2015-05-23-CIN-DET","Revolution","Mechanix","regular","2015"
"VAN","OAK","Riptide","Spiders",31,24,2015-05-24,"2015-05-24-SJ-VAN","Riptide","Spiders","regular","2015"
"LA","SF","Aviators","FlameThrowers",23,22,2015-05-24,"2015-05-24-SF-LA","Aviators","FlameThrowers","regular","2015"
"OTT","NY","Outlaws","Empire",17,22,2015-05-24,"2015-05-24-NY-OTT","Empire","Outlaws","regular","2015"
"ROC","DC","Dragons","Breeze",25,26,2015-05-24,"2015-05-24-DC-ROC","Breeze","Dragons","regular","2015"
"ATL","CHA","Hustle","Express",26,18,2015-05-29,"2015-05-29-CHA-ATL","Hustle","Express","regular","2015"
"NY","ROC","Empire","Dragons",27,16,2015-05-30,"2015-05-30-ROC-NY","Empire","Dragons","regular","2015"
"TB","CAR","Cannons","Flyers",27,29,2015-05-30,"2015-05-30-RAL-JAX","Flyers","Cannons","regular","2015"
"OTT","PHI","Outlaws","Phoenix",28,18,2015-05-30,"2015-05-30-PHI-OTT","Outlaws","Phoenix","regular","2015"
"MIN","MAD","Wind Chill","Radicals",18,23,2015-05-30,"2015-05-30-MAD-MIN","Radicals","Wind Chill","regular","2015"
"OAK","LA","Spiders","Aviators",27,19,2015-05-30,"2015-05-30-LA-SJ","Spiders","Aviators","regular","2015"
"PIT","DET","Thunderbirds","Mechanix",44,20,2015-05-30,"2015-05-30-DET-PIT","Thunderbirds","Mechanix","regular","2015"
"MTL","PHI","Royal","Phoenix",25,16,2015-05-31,"2015-05-31-PHI-MTL","Royal","Phoenix","regular","2015"
"SF","LA","FlameThrowers","Aviators",24,17,2015-05-31,"2015-05-31-LA-SF","FlameThrowers","Aviators","regular","2015"
